CNPJ,Nome,Codigo_CVM,Ticker
75.315.333/0001-09,ATACADÃO S.A.,24171,CRFB3
07.857.093/0001-14,AURA MINERALS INC,80187,AURA33
28.594.234/0001-23,AUREN ENERGIA S.A,26620,AURE3
35.654.688/0001-08,AUTOMOB PARTICIPAÇÕES S.A.,27707,AMOB3
52.017.473/0001-03,AZEVEDO & TRAVASSOS ENERGIA S.A.,27626,Não listada
61.351.532/0001-68,AZEVEDO & TRAVASSOS SA,11975,"AZEV3, AZEV4, AZEV11, AZEV12"
09.305.994/0001-29,AZUL S.A.,24112,AZUL4
16.590.234/0001-76,AZZAS 2154 S.A.,22349,ARZZ3
09.346.601/0001-25,"B3 S.A. - BRASIL, BOLSA, BALCÃO",21610,B3SA3
28.195.667/0001-06,BANCO ABC BRASIL S/A,20958,"ABCB4, ABCB10"
60.746.948/0001-12,BANCO BRADESCO S.A.,906,"BBDC3, BBDC4"
30.306.294/0001-45,BANCO BTG PACTUAL S/A,22616,"BPAC3, BPAC5, BPAC11"
00.000.000/0001-91,BANCO DO BRASIL S.A.,1023,"BBAS11, BBAS12, BBAS3"
62.144.175/0001-20,BANCO PINE S/A,20567,"PINE3, PINE4, PINE11"
90.400.888/0001-42,BANCO SANTANDER (BRASIL) S.A.,20532,"SANB3, SANB4, SANB11"
28.127.603/0001-78,BANESTES SA BANCO DO ESTADO DO ESPIRITO SANTO,1155,"BEES3, BEES4"
17.344.597/0001-94,BB SEGURIDADE PARTICIPAÇÕES S.A.,23159,BBSE3
01.107.327/0001-20,BBM LOGÍSTICA S.A.,24660,BBML3
09.042.817/0001-05,BEMOBI MOBILE TECH S.A.,25500,BMOB3
58.430.828/0001-60,BLAU FARMACÊUTICA S.A.,24627,BLAU3
10.807.374/0001-77,BOA SAFRA SEMENTES S.A,25704,SOJA3
50.564.053/0001-03,BOMBRIL S.A. - EM RECUPERAÇÃO JUDICIAL,12190,"BOBR3, BOBR4"
03.847.461/0001-92,BRADESPAR S/A,18724,"BRAP3, BRAP4"
09.478.309/0001-66,BRASIL BIOFUELS S.A.,27375,Não listada
07.628.528/0001-59,BRASILAGRO CIA BRAS DE PROP AGRICOLAS,20036,AGRO3
42.150.391/0001-70,BRASKEM S.A.,4820,"BRKM3, BRKM5, BRKM6"
12.091.809/0001-55,BRAVA ENERGIA S.A.,25291,RRRP3
01.838.723/0001-27,BRF S.A.,16292,BRFS3
04.601.397/0001-28,BRISANET SERVIÇOS DE TELECOMUNICAÇÕES S.A.,27693,BRST3
39.580.673/0001-01,BRK AMBIENTAL - REGIÃO METROPOLITANA DE MACEIÓ S.A.,26999,Não listada
24.396.489/0001-20,BRK AMBIENTAL PARTICIPAÇÕES S.A.,24830,Não listada
04.065.053/0001-41,BRZ EMPREENDIMENTOS E CONSTRUÇÕES S.A.,27391,Não listada
45.242.914/0001-05,C&A MODAS S.A.,24848,CEAB3
22.543.331/0001-00,CAIXA SEGURIDADE PARTICIPAÇÕES S.A.,23795,CXSE3
64.904.295/0001-03,CAMIL ALIMENTOS S/A,24228,CAML3
41.096.674/0001-19,CANTU STORE S.A.,26646,Não listada
00.080.671/0001-00,CARAMURU ALIMENTOS S.A.,26190,Não listada
14.882.295/0001-81,CBO HOLDING S.A.,23620,Não listada
00.001.180/0001-26,CENTRAIS ELETRICAS BRASILEIRAS SA,2437,"ELET3, ELET5, ELET6"
83.878.892/0001-55,CENTRAIS ELETRICAS DE SANTA CATARINA S.A,2461,"CLSC3, CLSC4"
08.322.396/0001-03,CERRADINHO BIOENERGIA S.A.,26522,Não listada
15.139.629/0001-94,CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA,14524,"CEEB3, CEEB5, CEEB36"
07.047.251/0001-70,CIA ENERG CEARA - COELCE,14869,"COCE3, COCE5, COCE6"
17.155.730/0001-64,CIA ENERG MINAS GERAIS - CEMIG,2453,"CMIG3, CMIG4"
10.835.932/0001-08,CIA ENERGÉTICA DE PERNAMBUCO - CELPE,14362,"CEPE3, CEPE5, CEPE6"
08.324.196/0001-81,CIA ENERGÉTICA DO RIO GRANDE DO NORTE,18139,"CSRN3, CSRN5, CSRN6"
15.141.799/0001-03,CIA FERRO LIGAS BAHIA FERBASA,3069,"FESA3, FESA4"
92.802.784/0001-90,CIA RIOGRANDENSE DE SANEAMENTO,16748,Não listada
43.776.517/0001-80,CIA SANEAMENTO BÁSICO ESTADO SÃO PAULO,14443,SBSP3
33.042.730/0001-04,CIA SIDERURGICA NACIONAL,4030,CSNA3
22.677.520/0001-76,CIA TECIDOS NORTE DE MINAS - COTEMINAS - EM RECUPERAÇÃO JUDICIAL,3158,"CTNM3, CTNM4"
21.255.567/0001-89,CIA TECIDOS SANTANENSE - EM RECUPERAÇÃO JUDICIAL,4081,"CTSA3, CTSA4"
76.484.013/0001-45,CIA. DE SANEAMENTO DO PARANÁ - SANEPAR,18627,"SAPR3, SAPR4, SAPR11"
52.270.350/0001-71,CIABRASF - CIA. BRASILEIRA DE SERVIÇOS FINANCEIROS S.A.,27634,Não listada
07.043.628/0001-13,CLARO TELECOM PARTICIPAÇÕES S.A.,23531,Não listada
03.802.115/0001-98,CLEAR SALE S.A,26093,CLSA3
12.420.164/0001-57,CM HOSPITALAR S.A,25682,VVEO3
02.800.026/0001-40,COGNA EDUCAÇÃO S.A.,17973,COGN3
25.369.840/0001-57,COMERC ENERGIA S.A.,26280,COMR3
61.409.892/0001-73,COMPANHIA BRASILEIRA DE ALUMINIO,25984,CBAV3
47.508.411/0001-56,COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO,14826,PCAR3
22.261.473/0001-85,COMPANHIA DE GÁS DE MINAS GERAIS - GASMIG,25178,Não listada
17.281.106/0001-03,COMPANHIA DE SANEAMENTO DE MINAS GERAIS,19445,CSMG3
07.040.108/0001-57,COMPANHIA DE ÁGUA E ESGOTO DO CEARÁ  - CAGECE,18546,Não listada
62.070.362/0001-06,COMPANHIA DO METROPOLITANO DE SÃO PAULO - METRÔ,27065,Não listada
76.483.817/0001-20,COMPANHIA PARANAENSE DE ENERGIA COPEL,14311,"CPLE3, CPLE5, CPLE6"
21.389.501/0001-81,COMPASS GÁS E ENERGIA S.A.,25127,"PASS3, PASS5, PASS6"
10.678.505/0001-63,CONC RODOVIAS DO TIETÊ S.A.- EM RECUPERAÇÃO JUDICIAL,22721,Não listada
10.531.501/0001-58,CONCESSIONARIA AUTO RAPOSO TAVARES SA-CART,22268,Não listada
08.822.767/0001-08,CONCESSIONÁRIA DA RODOVIA MG-050 S.A.,24104,Não listada
50.399.553/0001-37,CONCESSIONÁRIA RODOANEL NORTE SPE S.A.,27782,Não listada
51.742.485/0001-20,CONCESSIONÁRIA RODOVIAS DO CAFÉ SPE S.A.,27588,Não listada
48.127.008/0001-40,CONCESSIONÁRIA RODOVIAS DO SUL DE MINAS SPE S.A.,27596,Não listada
48.127.012/0001-08,CONCESSIONÁRIA RODOVIAS DO TRIÂNGULO SPE S.A.,27537,Não listada
10.324.624/0001-18,CONCESSÃO METROVIÁRIA DO RIO DE JANEIRO SA,22144,Não listada
71.476.527/0001-35,CONSTRUTORA TENDA S/A,21148,TEND3
04.032.433/0001-80,CONTAX PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL,19100,ATMP3
50.746.577/0001-15,COSAN S.A.,19836,CSAN3
02.429.144/0001-93,CPFL ENERGIA SA,18660,CPFE3
62.984.091/0001-02,CRUZEIRO DO SUL EDUCACIONAL S.A.,25526,CSED3
08.902.291/0001-15,CSN MINERAÇÃO S.A.,25585,CMIN3
01.896.779/0001-38,CSU DIGITAL S.A.,20044,CARD3
06.981.381/0001-13,CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.,23981,CTCA3
08.797.760/0001-83,CURY CONSTRUTORA E INCORPORADORA S.A.,25100,CURY3
10.760.260/0001-19,CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS SA,23310,CVCB3
73.178.600/0001-18,CYRELA BRAZIL REALTY S.A.EMPREEND E PART,14460,CYRE3
12.108.897/0001-50,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,25046,DMVF3
08.170.849/0001-15,DESKTOP S.A,26026,DESK3
97.837.181/0001-47,DEXCO S.A.,21091,DXCO3
02.193.750/0001-52,DEXXOS PARTICIPAÇÕES S.A.,16632,"DEXP3, DEXP4"
61.486.650/0001-83,DIAGNOSTICOS DA AMERICA SA,19623,DASA3
92.665.611/0001-77,DIMED SA DISTRIBUIDORA DE MEDICAMENTOS,9342,PNVL3
16.614.075/0001-00,DIRECIONAL ENGENHARIA SA,21350,DIRR3
18.174.270/0001-84,DOTZ S.A.,25836,DOTZ3
04.149.454/0001-80,ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.,19453,ECOR3
36.146.575/0001-64,EIXO SP CONCESSIONARIA DE RODOVIAS S.A.,26875,Não listada
07.401.436/0001-31,ELDORADO BRASIL CELULOSE S.A.,22810,Não listada
82.643.537/0001-34,ELECTRO AÇO ALTONA S/A,5380,"EALT3, EALT4"
02.328.280/0001-97,ELEKTRO REDES S.A.,17485,"EKTR3, EKTR4"
09.347.516/0001-81,ELETROMIDIA S.A.,25569,ELMD3
61.695.227/0001-93,ELETROPAULO METROP. ELET. SAO PAULO S.A.,14176,Não listada
09.053.134/0001-45,ELFA MEDICAMENTOS S.A.,25348,Não listada
02.302.101/0001-42,EMAE - EMPRESA METROP.AGUAS ENERGIA S.A.,16993,"EMAE3, EMAE4"
07.689.002/0001-89,EMBRAER S.A.,20087,EMBR3
19.403.252/0001-90,EMCCAMP RESIDENCIAL S.A.,25909,Não listada
06.626.253/0001-51,EMPREENDIMENTOS PAGUE MENOS SA,22608,PGMN3
00.864.214/0001-06,ENERGISA SA,15253,"ENGI3, ENGI4, ENGI11, ENGI12"
04.423.567/0001-21,ENEVA S.A.,21237,ENEV3
02.474.103/0001-19,ENGIE BRASIL ENERGIA S.A.,17329,EGIE3
16.922.038/0001-51,ENJOEI S.A.,25259,ENJU3
26.664.057/0001-89,ENTREVIAS CONCESSIONÁRIA DE RODOVIAS S.A.,24341,Não listada
58.056.046/0001-02,EPR IGUAÇU S.A.,27928,Não listada
51.136.974/0001-38,EPR INFRAESTRUTURA PR S.A.,27715,Não listada
51.137.031/0001-20,EPR LITORAL PIONEIRO S.A.,27723,Não listada
55.231.969/0001-65,EPR VIA MINEIRA S.A.,27863,Não listada
03.220.438/0001-73,EQUATORIAL S.A.,20010,EQTL3
61.092.037/0001-81,ETERNIT S.A.,5762,ETER3
61.190.096/0001-92,EUROFARMA LABORATÓRIOS S.A.,26700,EUFA3
43.470.988/0001-65,EVEN CONSTRUTORA E INCORPORADORA S/A,20524,EVEN3
08.312.229/0001-73,EZ TEC EMPREEND. E PARTICIPAÇÕES S/A,20770,EZTC3
22.266.175/0001-88,FERTILIZANTES HERINGER S.A.,20621,FHER3
60.840.055/0001-31,FLEURY SA,21881,FLRY3
88.610.126/0001-29,FRASLE MOBILITY S.A.,6211,FRAS3
01.545.826/0001-07,GAFISA SA,16101,GFSA3
08.764.621/0001-53,GENERAL SHOPPING E OUTLETS DO BRASIL BRASIL S.A.,21008,GSHP3
33.611.500/0001-19,GERDAU S.A.,3980,"GGBR3, GGBR4"
06.164.253/0001-87,GOL LINHAS AEREAS INTELIGENTES SA,19569,"GOLL3, GOLL4, GOLL11, GOLL12, GOLL13"
09.229.201/0001-30,GPS PARTICIPAÇÕES E EMPREENDIMENTOS S/A,25712,GGPS3
92.012.467/0001-70,GRAZZIOTIN SA,4537,"CGRA3, CGRA4"
89.850.341/0001-60,GRENDENE SA,19615,GRND3
33.041.260/0652-90,GRUPO CASAS BAHIA S.A.,6505,"BHIA12, BHIA3, VIIA3"
24.990.777/0001-09,GRUPO MATEUS S.A.,25186,GMAT3
59.717.553/0001-02,GRUPO MULTI S.A.,26034,MLAS3
17.765.891/0001-70,GRUPO SALTA EDUCAÇÃO S.A.,27820,Não listada
13.217.485/0001-11,GRUPO SBF S.A.,24694,SBFG3
31.553.627/0001-01,GRUPO TOKY S.A.,25461,MBLY3
08.397.078/0001-01,GSH CORP PARTICIPAÇÕES S.A.,26603,Não listada
08.402.943/0001-52,GUARARAPES CONFECÇÕES SA,4669,GUAR3
05.197.443/0001-38,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,24392,HAPV3
14.785.152/0001-51,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,25402,HBRE3
49.263.189/0001-02,HELBOR EMPREENDIMENTOS S/A,20877,HBOR3
12.648.327/0001-53,HIDROVIAS DO BRASIL S.A.,22675,HBSA3
40.159.947/0001-64,HMOBI PARTICIPAÇÕES S.A,25674,HMOB3
16.676.520/0001-59,HOSPITAL MATER DEI S.A.,25690,MATD3
33.200.049/0001-47,HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL,6700,"HOOT3, HOOT4"
02.932.074/0001-91,HYPERA S/A,21431,HYPE3
32.431.519/0001-10,HÉLIO VALGAS SOLAR PARTICIPAÇÕES S.A.,27332,Não listada
08.159.965/0001-33,IGUA SANEAMENTO S.A.,23175,IGSN3
60.543.816/0001-93,IGUATEMI S.A.,8672,"IGTI3, IGTI4, IGTI11"
42.353.180/0001-35,IGUÁ RIO DE JANEIRO S.A.,26727,Não listada
58.070.452/0001-20,IGUÁ SERGIPE S.A.,27812,Não listada
09.054.385/0001-44,INBRANDS SA,22560,Não listada
09.611.768/0001-76,INC EMPREENDIMENTOS IMOBILIÁRIOS S.A.,24279,INNC3
38.456.921/0001-36,INFRACOMMERCE CXAAS S.A.,25747,IFCM3
82.901.000/0001-27,INTELBRAS S.A. IND. DE TELECOMUNICAÇÃO ELETRÔNICA BRASILEIRA,25453,INTB3
42.737.954/0001-21,"INTER & CO, INC.",80217,"INBR31, INBR32"
62.258.884/0001-36,INTERCEMENT BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL,25992,Não listada
17.314.329/0001-20,INTERNATIONAL MEAL COMPANY ALIMENTAÇÃO S.A.,23574,MEAL3
03.758.318/0001-24,INVESTIMENTOS E PARTICIP EM INFRA SA INVEPAR,18775,Não listada
61.156.113/0001-75,IOCHPE MAXION SA,11932,MYPK3
92.791.243/0001-03,IRANI PAPEL E EMBALAGEM S.A.,2429,RANI3
33.376.989/0001-91,IRB - BRASIL RESSEGUROS S.A.,24180,IRBR3
02.998.611/0001-04,ISA ENERGIA BRASIL S.A.,18376,"ISAE3, ISAE4"
02.397.080/0001-96,ITAPEBI GERAÇÃO DE ENERGIA S/A,19364,Não listada
61.532.644/0001-15,ITAUSA S.A.,7617,"ITSA3, ITSA4"
02.635.522/0001-95,JALLES MACHADO S.A.,25496,JALL3
49.115.815/0001-05,JBS N.V.,80233,JBSS32
02.916.265/0001-60,JBS SA,20575,JBSS3
08.294.224/0001-65,JHSF PARTICIPAÇÕES SA,20605,JHSF3
52.548.435/0001-79,JSL S.A.,22020,JSLG3
09.146.451/0001-06,KALLAS INCORPORAÇÕES E CONSTRUÇÕES S.A.,25798,KLAS3
43.283.811/0001-50,KALUNGA S.A.,25631,Não listada
91.983.056/0001-69,KEPLER WEBER SA,7870,KEPL3
89.637.490/0001-45,KLABIN S.A.,12653,"KLBN3, KLBN4, KLBN11"
13.270.520/0001-66,KORA SAÚDE PARTICIPAÇÕES S.A.,25879,KRSA3
26.462.693/0001-28,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A,25062,LAVV3
03.378.521/0001-75,LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL,19879,LIGT3
00.974.211/0001-25,LINHA AMARELA S.A.- LAMSA,24937,Não listada
05.917.486/0001-40,LIVETECH DA BAHIA INDÚSTRIA E COMÉRCIO S.A.,25895,LVTC3
16.670.085/0001-55,LOCALIZA RENT A CAR SA,19739,RENT3
09.041.168/0001-10,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES,23272,LOGG3
42.278.291/0001-24,LOG-IN LOGISTICA INTERMODAL SA,20710,LOGN3
96.418.264/0218-02,LOJAS QUERO QUERO S.A.,25038,LJQQ3
92.754.738/0001-62,LOJAS RENNER SA,8133,LREN3
08.078.847/0001-09,LPS BRASIL CONSULTORIA DE IMOVEIS S/A,20370,LPSB3
89.463.822/0001-12,LUPATECH S.A.,20060,"LUPA3, LUPA11"
43.948.405/0001-69,LUPO S.A.,26506,Não listada
02.351.877/0001-52,LWSA S/A,24910,LWSA3
07.206.816/0001-15,M. DIAS BRANCO SA IND E COM DE ALIMENTOS,20338,MDIA3
13.783.221/0004-78,MADERO INDÚSTRIA E COMÉRCIO S.A.,26379,Não listada
47.960.950/0001-21,MAGAZINE LUIZA SA,22470,MGLU3
60.476.884/0001-87,MAHLE METAL LEVE S.A.,8575,LEVE3
03.853.896/0001-40,MARFRIG GLOBAL FOODS SA,20788,MRFG3
61.189.288/0001-89,MARISA LOJAS SA,22055,AMAR3
14.110.585/0001-07,MELIUZ S.A.,25232,CASH3
12.181.987/0001-77,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,25119,MELK3
04.821.041/0001-08,METALFRIO SOLUTIONS S/A,20613,FRIO3
92.690.783/0001-09,METALURGICA GERDAU SA,8656,"GOAU3, GOAU4"
27.093.558/0001-15,"MILLS LOCAÇÃO, SERVIÇOS E LOGÍSTICA S.A.",22012,MILS3
67.620.377/0001-14,MINERVA S/A,20931,"BEEF3, BEEEF11"
07.882.930/0001-65,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,24902,MTRE3
02.846.056/0001-97,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,18821,CCRO3
12.049.631/0001-84,MOURA DUBEUX ENGENHARIA S/A,21067,MDNE3
21.314.559/0001-66,MOVIDA PARTICIPAÇÕES S.A.,23825,MOVI3
26.659.061/0001-59,MPM CORPÓREOS S.A.,25445,ESPA3
01.417.222/0001-77,MRS LOGÍSTICA S/A,17949,MRSA3B
08.343.492/0001-20,MRV ENGENHARIA E PARTICIPAÇÕES S/A,20915,MRVE3
07.816.890/0001-53,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,20982,MULT3
32.785.497/0001-97,NATURA & CO HOLDING S.A.,24783,NTCO3
71.673.990/0001-77,NATURA COSMETICOS SA,19550,NATU3
01.083.200/0001-18,NEOENERGIA S.A,15539,NEOE3
10.139.870/0001-08,NEOGRID PARTICIPACÕES S.A.,25399,NGRD3
08.613.550/0001-98,NEXPE PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL,21180,"BBRK3, NEXP3"
12.300.288/0001-07,NORTE ENERGIA S.A,25097,Não listada
51.128.999/0001-90,NUTRIPLANT INDUSTRIA E COMÉRCIO S/A,21334,NUTR3
09.114.805/0001-30,OCEANPACT SERVIÇOS MARÍTIMOS S.A.,25534,OPCT3
29.980.141/0001-08,OCEÂNICA ENGENHARIA E CONSULTORIA S.A.,26956,Não listada
76.535.764/0001-43,OI S.A. - EM RECUPERAÇÃO JUDICIAL,11312,"OIBR3, OIBR4"
21.110.778/0001-23,OLIVEIRA TRUST S.A.,26417,Não listada
12.104.241/0004-02,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,26123,ONCO3
11.421.994/0001-36,ORIZON VALORIZAÇÃO DE RESÍDUOS S.A.,25550,ORVR3
20.258.278/0001-70,OUROFINO S.A.,23507,OFSA3
96.298.013/0001-68,PACAEMBU CONSTRUTORA S.A.,25143,Não listada
02.365.069/0001-44,PADTEC HOLDING S.A.,18414,PDTC3
14.388.334/0001-99,PARANA BANCO S.A.,20729,Não listada
60.398.369/0004-79,PARANAPANEMA S.A. - EM RECUPERAÇÃO JUDICIAL,9393,PMAM3
44.854.238/0001-50,PARSAN S.A.,27448,Não listada
23.236.821/0001-27,PATRIMAR ENGENHARIA S.A.,25305,Não listada
83.475.913/0001-91,PBG S/A,13773,PTBL3
02.950.811/0001-89,PDG REALTY S.A. EMPREEND E PARTICIPACOES,20478,PDGR3
18.328.118/0001-09,PET CENTER COMÉRCIO E PARTICIPAÇÕES S.A.,25089,PETZ3
03.342.704/0001-30,PETRORECÔNCAVO S.A.,25780,RECV3
33.000.167/0001-01,PETRÓLEO BRASILEIRO  S.A.  - PETROBRAS,9512,"PETR3, PETR4"
24.230.275/0001-80,PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,25070,PLPL3
02.149.205/0001-69,PORTO SEGURO SA,16659,PSSA3
81.243.735/0001-48,POSITIVO TECNOLOGIA S.A.,20362,POSI3
15.073.274/0001-88,PPLA PARTICIPATIONS LTD.,80152,PPLA11
18.593.815/0001-97,PRINER SERVIÇOS INDUSTRIAIS S.A.,24236,PRNR3
10.629.105/0001-68,PRIO S.A.,22187,PRIO3
45.453.214/0001-51,PROFARMA DISTRIB PROD FARMACEUTICOS S.A.,20346,PFRM3
02.382.073/0001-10,PROLAGOS S/A - CONC.DE SERVICOS PÚBLICOS DE ÁGUA E ESGOTO,23469,Não listada
11.992.680/0001-93,QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.,22497,QUAL3
35.791.391/0001-94,QUALITY SOFTWARE S.A.,23302,QUSW3
89.086.144/0001-16,RANDONCORP S.A.,14109,"RAPT3, RAPT4"
33.453.598/0001-23,RAÍZEN S.A.,25917,RAIZ4
06.047.087/0001-39,REDE D'OR SÃO LUIZ S.A.,24821,RDOR3
08.534.605/0001-74,RENOVA ENERGIA S.A.,21636,"RNEW3, RNEW4, RNEW11"
42.292.007/0001-74,RIO+ SANEAMENTO BL 3 S.A.,27146,Não listada
67.010.660/0001-24,RNI NEGÓCIOS IMOBILIÁRIOS S.A.,20451,RDNI3
59.981.829/0001-65,RODOBENS S.A.,25801,RBNS11
03.025.305/0001-46,RODOVIAS DAS COLINAS S.A.,23167,Não listada
56.720.428/0001-63,ROMI S.A.,7510,ROMI3
02.387.241/0001-60,RUMO S.A.,17450,RAIL3
02.762.121/0001-04,SANTOS BRASIL PARTICIPAÇÕES S.A.,17892,STBP3
29.780.061/0001-09,SAO CARLOS EMPREEND E PARTICIPACOES S.A.,13781,SCAR3
06.057.223/0001-71,SENDAS DISTRIBUIDORA S.A.,25372,ASAI3
80.680.093/0001-81,SENIOR SISTEMAS S.A.,26786,Não listada
01.599.101/0001-93,SEQUOIA LOGÍSTICA E TRANSPORTES S.A.,25160,SEQL3
04.986.320/0001-13,SER EDUCACIONAL S.A.,23221,SEER3
42.500.384/0001-51,SERENA ENERGIA S.A.,26441,SRNA3
09.149.503/0001-06,SERENA GERAÇÃO S.A.,23426,OMGE3
07.415.333/0001-20,SIMPAR S.A.,25003,SIMH3
89.096.457/0001-55,SLC AGRICOLA SA,20745,SLCE3
07.594.978/0001-78,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,24260,SMFT3
41.052.420/0001-07,SOLAR BEBIDAS S.A.,27014,Não listada
07.718.269/0001-57,SPRINGS GLOBAL PARTICIPAÇÕES S/A - EM RECUPERAÇÃO JUDICIAL,20966,SGPS3
16.404.287/0001-55,SUZANO S.A.,13986,SUZB3
08.801.621/0001-86,SYN PROP & TECH S.A.,21040,SYNE3
51.466.860/0001-56,SÃO MARTINHO SA,20516,SMTO3
02.860.694/0001-62,T4F ENTRETENIMENTO SA,22454,SHOW3
92.781.335/0001-02,TAURUS ARMAS S.A.,6173,"TASA3, TASA4"
26.345.998/0001-50,TC S.A.,26077,TRAD3
12.919.786/0001-24,TCP - TERMINAL DE CONTÊINERES DE PARANAGUÁ S.A.,24066,Não listada
09.295.063/0001-97,TECHNOS SA,22519,TECN3
08.065.557/0001-12,TECNISA S/A,20435,TCSA3
02.351.144/0001-18,TEGMA GESTÃO LOGÍSTICA SA,20800,TGMA3
30.213.493/0001-09,TEGRA INCORPORADORA S.A.,25844,TEGA3
02.558.157/0001-62,TELEFÔNICA BRASIL S.A.,17671,VIVT3
03.795.050/0001-09,TERMOPERNAMBUCO SA,19852,Não listada
40.337.136/0001-06,TERRA SANTA PROPRIEDADES AGRÍCOLAS S.A.,26000,LAND3
02.600.854/0001-34,TIM BRASIL SERVIÇOS E PARTICIPAÇÕES S.A.,27090,Não listada
02.421.421/0001-11,TIM S.A.,24929,TIMS3
53.113.791/0001-22,TOTVS S.A,19992,TOTS3
03.014.553/0001-91,TPI - TRIUNFO PARTICIPACOES E INVESTIMENTOS S.A.,19330,TPIS3
59.418.806/0001-47,TRACK & FIELD CO S.A,25208,TFCO4
07.859.971/0001-30,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,20257,"TAEE3, TAEE4, TAEE11"
08.811.643/0001-27,TRISUL S/A,21130,TRIS3
94.813.102/0001-70,TRÊS TENTOS AGROINDUSTRIAL S.A.,25950,TTEN3
84.683.374/0001-49,TUPY SA,6343,TUPY3
26.982.634/0001-80,TURBI COMPARTILHAMENTO DE VEÍCULOS S.A.,27197,Não listada
33.256.439/0001-39,ULTRAPAR PARTICIPAÇÕES SA,18465,UGPA3
90.441.460/0001-48,UNICASA INDÚSTRIA DE MÓVEIS S.A.,22780,UCAS3
02.255.187/0001-08,UNIFIQUE TELECOMUNICAÇÕES S.A.,26050,FIQE3
05.303.439/0001-07,UNIGEL PARTICIPAÇÕES S.A.,26301,Não listada
33.958.695/0001-78,UNIPAR CARBOCLORO S.A.,11592,"UNIP3, UNIP5, UNIP6"
